,Unnamed: 0,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year
227,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$11,006,250  ",2014
228,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$12,700,000  ",2015
229,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$13,750,000  ",2016
230,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$15,075,000  ",2017
231,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$11,400,000  ",2018
232,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$3,350,818  ",2011
233,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$3,350,818  ",2011
234,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$4,188,523  ",2012
235,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$5,026,227  ",2013
236,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$6,937,132  ",2014
237,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$14,791,491  ",2015
238,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$10,534,024  ",2016
239,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$13,706,965  ",2017
240,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$14,956,965  ",2018
241,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$2,287,018  ",2012
242,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$2,858,773  ",2013
243,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$3,430,528  ",2014
244,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$6,697,018  ",2015
245,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$6,000,000  ",2016
246,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$12,763,324  ",2017
247,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$7,992,514  ",2018
248,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$7,118,114  ",2013
249,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$9,000,000  ",2014
250,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$9,000,000  ",2015
251,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$9,600,000  ",2016
252,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$10,600,000  ",2017
253,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$15,100,000  ",2018
254,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$4,896,000  ",2011
255,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$4,896,000  ",2011
256,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$4,850,000  ",2012
257,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$5,550,000  ",2013
258,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$6,400,000  ",2014
259,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$7,000,000  ",2015
260,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$5,416,666  ",2016
261,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$6,822,916  ",2017
262,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$6,500,000  ",2018
263,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$3,600,000  ",2011
264,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$3,600,000  ",2011
265,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$7,600,000  ",2012
266,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$8,600,000  ",2013
267,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$10,100,000  ",2014
268,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$10,100,000  ",2015
269,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$3,750,000  ",2016
270,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$5,750,000  ",2017
271,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$8,250,000  ",2018
272,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$700,000  ",2011
273,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$700,000  ",2011
274,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$2,190,000  ",2012
275,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$5,015,000  ",2013
276,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$7,285,000  ",2014
277,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$10,450,000  ",2015
278,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$8,525,000  ",2016
279,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$7,500,000  ",2017
280,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$9,625,000  ",2018
281,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$4,000,000  ",2011
282,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$4,000,000  ",2011
283,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$3,650,000  ",2012
284,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$7,450,000  ",2013
285,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$8,450,000  ",2014
286,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$6,981,764  ",2015
287,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$4,010,220  ",2016
288,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$9,125,220  ",2017
289,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$10,125,220  ",2018
290,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$948,036  ",2011
291,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$948,036  ",2011
292,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$1,185,045  ",2012
293,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$1,422,054  ",2013
294,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$9,059,063  ",2014
295,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$9,600,000  ",2015
296,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$13,100,000  ",2016
297,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$15,700,000  ",2017
298,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$16,300,000  ",2018
299,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$6,834,000  ",2011
300,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$6,834,000  ",2011
301,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$8,834,000  ",2012
302,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$11,084,000  ",2013
303,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$8,292,000  ",2014
304,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$9,050,000  ",2015
305,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$9,737,500  ",2016
306,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$6,916,666  ",2017
307,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$10,666,666  ",2018
308,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,955,000  ",2011
309,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,955,000  ",2011
310,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,705,000  ",2012
311,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$13,900,000  ",2013
312,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$14,400,000  ",2014
313,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$15,400,000  ",2015
314,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,000,000  ",2016
315,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$12,955,000  ",2011
316,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$12,955,000  ",2011
317,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$12,705,000  ",2012
318,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$13,900,000  ",2013
319,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$14,400,000  ",2014
320,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$15,400,000  ",2015
321,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$12,000,000  ",2016
322,35,36,Richard Sherman,2011,2018,5-154,TOT,NFL,119.0,113.0,8,4,3,91,"$3,676,606  ",2014
323,35,36,Richard Sherman,2011,2018,5-154,TOT,NFL,119.0,113.0,8,4,3,91,"$12,200,000  ",2015
324,35,36,Richard Sherman,2011,2018,5-154,TOT,NFL,119.0,113.0,8,4,3,91,"$14,769,000  ",2016
325,35,36,Richard Sherman,2011,2018,5-154,TOT,NFL,119.0,113.0,8,4,3,91,"$13,631,000  ",2017
326,35,36,Richard Sherman,2011,2018,5-154,TOT,NFL,119.0,113.0,8,4,3,91,"$6,800,000  ",2018
327,36,37,Duane Brown,2009,2018,1-26,TOT,NFL,142.0,142.0,10,4,1,89,"$1,807,500  ",2011
328,36,37,Duane Brown,2009,2018,1-26,TOT,NFL,142.0,142.0,10,4,1,89,"$1,807,500  ",2011
329,36,37,Duane Brown,2009,2018,1-26,TOT,NFL,142.0,142.0,10,4,1,89,"$4,582,250  ",2012
330,36,37,Duane Brown,2009,2018,1-26,TOT,NFL,142.0,142.0,10,4,1,89,"$5,000,000  ",2013
331,36,37,Duane Brown,2009,2018,1-26,TOT,NFL,142.0,142.0,10,4,1,89,"$8,500,000  ",2014
332,36,37,Duane Brown,2009,2018,1-26,TOT,NFL,142.0,142.0,10,4,1,89,"$9,500,000  ",2015
333,36,37,Duane Brown,2009,2018,1-26,TOT,NFL,142.0,142.0,10,4,1,89,"$9,500,000  ",2016
334,36,37,Duane Brown,2009,2018,1-26,TOT,NFL,142.0,142.0,10,4,1,89,"$4,976,470  ",2017
335,36,37,Duane Brown,2009,2018,1-26,TOT,NFL,142.0,142.0,10,4,1,89,"$8,250,000  ",2018
336,37,38,David Harris,2009,2017,2-47,TOT,NFL,137.0,133.0,9,0,0,89,"$4,000,000  ",2011
337,37,38,David Harris,2009,2017,2-47,TOT,NFL,137.0,133.0,9,0,0,89,"$4,000,000  ",2011
338,37,38,David Harris,2009,2017,2-47,TOT,NFL,137.0,133.0,9,0,0,89,"$12,000,000  ",2012
339,37,38,David Harris,2009,2017,2-47,TOT,NFL,137.0,133.0,9,0,0,89,"$13,000,000  ",2013
340,37,38,David Harris,2009,2017,2-47,TOT,NFL,137.0,133.0,9,0,0,89,"$7,000,000  ",2014
341,37,38,David Harris,2009,2017,2-47,TOT,NFL,137.0,133.0,9,0,0,89,"$7,500,000  ",2015
342,37,38,David Harris,2009,2017,2-47,TOT,NFL,137.0,133.0,9,0,0,89,"$7,500,000  ",2016
343,37,38,David Harris,2009,2017,2-47,TOT,NFL,137.0,133.0,9,0,0,89,"$2,843,750  ",2017
344,38,39,Matt Forte,2009,2017,2-44,TOT,NFL,130.0,121.0,9,2,0,88,"$983,333  ",2011
345,38,39,Matt Forte,2009,2017,2-44,TOT,NFL,130.0,121.0,9,2,0,88,"$983,333  ",2011
346,38,39,Matt Forte,2009,2017,2-44,TOT,NFL,130.0,121.0,9,2,0,88,"$6,800,000  ",2012
347,38,39,Matt Forte,2009,2017,2-44,TOT,NFL,130.0,121.0,9,2,0,88,"$7,268,750  ",2013
348,38,39,Matt Forte,2009,2017,2-44,TOT,NFL,130.0,121.0,9,2,0,88,"$7,900,000  ",2014
349,38,39,Matt Forte,2009,2017,2-44,TOT,NFL,130.0,121.0,9,2,0,88,"$9,200,000  ",2015
350,38,39,Matt Forte,2009,2017,2-44,TOT,NFL,130.0,121.0,9,2,0,88,"$3,000,000  ",2016
351,38,39,Matt Forte,2009,2017,2-44,TOT,NFL,130.0,121.0,9,2,0,88,"$5,000,000  ",2017
352,39,40,Darrelle Revis,2009,2017,1-14,TOT,NFL,113.0,110.0,9,6,4,88,"$11,265,916  ",2011
353,39,40,Darrelle Revis,2009,2017,1-14,TOT,NFL,113.0,110.0,9,6,4,88,"$11,265,916  ",2011
354,39,40,Darrelle Revis,2009,2017,1-14,TOT,NFL,113.0,110.0,9,6,4,88,"$11,765,916  ",2012
355,39,40,Darrelle Revis,2009,2017,1-14,TOT,NFL,113.0,110.0,9,6,4,88,"$16,000,000  ",2013
356,39,40,Darrelle Revis,2009,2017,1-14,TOT,NFL,113.0,110.0,9,6,4,88,"$7,000,000  ",2014
357,39,40,Darrelle Revis,2009,2017,1-14,TOT,NFL,113.0,110.0,9,6,4,88,"$16,000,000  ",2015
358,39,40,Darrelle Revis,2009,2017,1-14,TOT,NFL,113.0,110.0,9,6,4,88,"$17,000,000  ",2016
359,40,41,Terrell Suggs,2009,2018,1-10,RAV,NFL,133.0,133.0,10,4,1,88,"$10,020,000  ",2011
360,40,41,Terrell Suggs,2009,2018,1-10,RAV,NFL,133.0,133.0,10,4,1,88,"$10,020,000  ",2011
361,40,41,Terrell Suggs,2009,2018,1-10,RAV,NFL,133.0,133.0,10,4,1,88,"$11,520,000  ",2012
362,40,41,Terrell Suggs,2009,2018,1-10,RAV,NFL,133.0,133.0,10,4,1,88,"$13,020,000  ",2013
363,40,41,Terrell Suggs,2009,2018,1-10,RAV,NFL,133.0,133.0,10,4,1,88,"$7,800,000  ",2014
364,40,41,Terrell Suggs,2009,2018,1-10,RAV,NFL,133.0,133.0,10,4,1,88,"$3,950,000  ",2015
365,40,41,Terrell Suggs,2009,2018,1-10,RAV,NFL,133.0,133.0,10,4,1,88,"$7,450,000  ",2016
366,40,41,Terrell Suggs,2009,2018,1-10,RAV,NFL,133.0,133.0,10,4,1,88,"$6,950,000  ",2017
367,40,41,Terrell Suggs,2009,2018,1-10,RAV,NFL,133.0,133.0,10,4,1,88,"$6,950,000  ",2018
368,41,42,Joe Staley,2009,2018,1-28,SFO,NFL,142.0,142.0,10,6,0,87,"$2,159,750  ",2011
369,41,42,Joe Staley,2009,2018,1-28,SFO,NFL,142.0,142.0,10,6,0,87,"$2,159,750  ",2011
370,41,42,Joe Staley,2009,2018,1-28,SFO,NFL,142.0,142.0,10,6,0,87,"$2,500,000  ",2012
371,41,42,Joe Staley,2009,2018,1-28,SFO,NFL,142.0,142.0,10,6,0,87,"$2,800,000  ",2013
372,41,42,Joe Staley,2009,2018,1-28,SFO,NFL,142.0,142.0,10,6,0,87,"$3,400,000  ",2014
373,41,42,Joe Staley,2009,2018,1-28,SFO,NFL,142.0,142.0,10,6,0,87,"$7,600,000  ",2015
374,41,42,Joe Staley,2009,2018,1-28,SFO,NFL,142.0,142.0,10,6,0,87,"$8,300,000  ",2016
375,41,42,Joe Staley,2009,2018,1-28,SFO,NFL,142.0,142.0,10,6,0,87,"$11,056,250  ",2017
376,41,42,Joe Staley,2009,2018,1-28,SFO,NFL,142.0,142.0,10,6,0,87,"$10,950,000  ",2018
377,42,43,Frank Gore,2009,2018,3-65,TOT,NFL,151.0,150.0,10,4,0,86,"$7,033,000  ",2011
378,42,43,Frank Gore,2009,2018,3-65,TOT,NFL,151.0,150.0,10,4,0,86,"$7,033,000  ",2011
379,42,43,Frank Gore,2009,2018,3-65,TOT,NFL,151.0,150.0,10,4,0,86,"$6,000,000  ",2012
380,42,43,Frank Gore,2009,2018,3-65,TOT,NFL,151.0,150.0,10,4,0,86,"$6,450,000  ",2013
381,42,43,Frank Gore,2009,2018,3-65,TOT,NFL,151.0,150.0,10,4,0,86,"$6,450,000  ",2014
382,42,43,Frank Gore,2009,2018,3-65,TOT,NFL,151.0,150.0,10,4,0,86,"$4,500,000  ",2015
383,42,43,Frank Gore,2009,2018,3-65,TOT,NFL,151.0,150.0,10,4,0,86,"$4,000,000  ",2016
384,42,43,Frank Gore,2009,2018,3-65,TOT,NFL,151.0,150.0,10,4,0,86,"$3,500,000  ",2017
385,42,43,Frank Gore,2009,2018,3-65,TOT,NFL,151.0,150.0,10,4,0,86,"$1,105,000  ",2018
386,43,44,Alex Mack,2009,2018,1-21,TOT,NFL,149.0,149.0,10,6,0,86,"$1,974,000  ",2011
387,43,44,Alex Mack,2009,2018,1-21,TOT,NFL,149.0,149.0,10,6,0,86,"$1,974,000  ",2011
388,43,44,Alex Mack,2009,2018,1-21,TOT,NFL,149.0,149.0,10,6,0,86,"$3,203,000  ",2012
389,43,44,Alex Mack,2009,2018,1-21,TOT,NFL,149.0,149.0,10,6,0,86,"$5,032,000  ",2013
390,43,44,Alex Mack,2009,2018,1-21,TOT,NFL,149.0,149.0,10,6,0,86,"$10,000,000  ",2014
391,43,44,Alex Mack,2009,2018,1-21,TOT,NFL,149.0,149.0,10,6,0,86,"$8,000,000  ",2015
392,43,44,Alex Mack,2009,2018,1-21,TOT,NFL,149.0,149.0,10,6,0,86,"$4,050,000  ",2016
393,43,44,Alex Mack,2009,2018,1-21,TOT,NFL,149.0,149.0,10,6,0,86,"$8,300,000  ",2017
394,43,44,Alex Mack,2009,2018,1-21,TOT,NFL,149.0,149.0,10,6,0,86,"$11,050,000  ",2018
395,44,45,Carson Palmer,2009,2017,1-1,TOT,NFL,117.0,116.0,9,1,0,86,"$2,500,000  ",2011
396,44,45,Carson Palmer,2009,2017,1-1,TOT,NFL,117.0,116.0,9,1,0,86,"$2,500,000  ",2011
397,44,45,Carson Palmer,2009,2017,1-1,TOT,NFL,117.0,116.0,9,1,0,86,"$3,160,000  ",2012
398,44,45,Carson Palmer,2009,2017,1-1,TOT,NFL,117.0,116.0,9,1,0,86,"$4,000,000  ",2013
399,44,45,Carson Palmer,2009,2017,1-1,TOT,NFL,117.0,116.0,9,1,0,86,"$13,000,000  ",2014
400,44,45,Carson Palmer,2009,2017,1-1,TOT,NFL,117.0,116.0,9,1,0,86,"$7,375,000  ",2015
401,44,45,Carson Palmer,2009,2017,1-1,TOT,NFL,117.0,116.0,9,1,0,86,"$18,375,000  ",2016
402,44,45,Carson Palmer,2009,2017,1-1,TOT,NFL,117.0,116.0,9,1,0,86,"$24,125,000  ",2017
403,45,46,Joe Thomas,2009,2017,1-3,CLE,NFL,135.0,135.0,9,8,6,86,"$15,960,000  ",2011
404,45,46,Joe Thomas,2009,2017,1-3,CLE,NFL,135.0,135.0,9,8,6,86,"$15,960,000  ",2011
405,45,46,Joe Thomas,2009,2017,1-3,CLE,NFL,135.0,135.0,9,8,6,86,"$13,560,000  ",2012
406,45,46,Joe Thomas,2009,2017,1-3,CLE,NFL,135.0,135.0,9,8,6,86,"$11,400,000  ",2013
407,45,46,Joe Thomas,2009,2017,1-3,CLE,NFL,135.0,135.0,9,8,6,86,"$12,300,000  ",2014
408,45,46,Joe Thomas,2009,2017,1-3,CLE,NFL,135.0,135.0,9,8,6,86,"$10,200,000  ",2015
409,45,46,Joe Thomas,2009,2017,1-3,CLE,NFL,135.0,135.0,9,8,6,86,"$9,500,000  ",2016
410,45,46,Joe Thomas,2009,2017,1-3,CLE,NFL,135.0,135.0,9,8,6,86,"$13,750,000  ",2017
411,45,46,Joe Thomas,2009,2017,1-3,CLE,NFL,135.0,135.0,9,8,6,86,"$1,275,000  ",2018
412,2047,2048,Joe Thomas,2014,2018,,TOT,NFL,52.0,8.0,5,0,0,9,"$15,960,000  ",2011
413,2047,2048,Joe Thomas,2014,2018,,TOT,NFL,52.0,8.0,5,0,0,9,"$15,960,000  ",2011
414,2047,2048,Joe Thomas,2014,2018,,TOT,NFL,52.0,8.0,5,0,0,9,"$13,560,000  ",2012
415,2047,2048,Joe Thomas,2014,2018,,TOT,NFL,52.0,8.0,5,0,0,9,"$11,400,000  ",2013
416,2047,2048,Joe Thomas,2014,2018,,TOT,NFL,52.0,8.0,5,0,0,9,"$12,300,000  ",2014
417,2047,2048,Joe Thomas,2014,2018,,TOT,NFL,52.0,8.0,5,0,0,9,"$10,200,000  ",2015
418,2047,2048,Joe Thomas,2014,2018,,TOT,NFL,52.0,8.0,5,0,0,9,"$9,500,000  ",2016
419,2047,2048,Joe Thomas,2014,2018,,TOT,NFL,52.0,8.0,5,0,0,9,"$13,750,000  ",2017
420,2047,2048,Joe Thomas,2014,2018,,TOT,NFL,52.0,8.0,5,0,0,9,"$1,275,000  ",2018
421,46,47,Peyton Manning,2009,2015,1-1,TOT,NFL,90.0,89.0,6,5,3,85,"$16,000,000  ",2011
422,46,47,Peyton Manning,2009,2015,1-1,TOT,NFL,90.0,89.0,6,5,3,85,"$16,000,000  ",2011
423,46,47,Peyton Manning,2009,2015,1-1,TOT,NFL,90.0,89.0,6,5,3,85,"$18,000,000  ",2012
424,46,47,Peyton Manning,2009,2015,1-1,TOT,NFL,90.0,89.0,6,5,3,85,"$17,500,000  ",2013
425,46,47,Peyton Manning,2009,2015,1-1,TOT,NFL,90.0,89.0,6,5,3,85,"$17,500,000  ",2014
426,46,47,Peyton Manning,2009,2015,1-1,TOT,NFL,90.0,89.0,6,5,3,85,"$17,500,000  ",2015
427,47,48,Earl Thomas,2010,2018,1-14,SEA,NFL,125.0,125.0,9,6,3,85,"$4,066,075  ",2011
428,47,48,Earl Thomas,2010,2018,1-14,SEA,NFL,125.0,125.0,9,6,3,85,"$4,066,075  ",2011
429,47,48,Earl Thomas,2010,2018,1-14,SEA,NFL,125.0,125.0,9,6,3,85,"$1,848,215  ",2012
430,47,48,Earl Thomas,2010,2018,1-14,SEA,NFL,125.0,125.0,9,6,3,85,"$2,898,215  ",2013
431,47,48,Earl Thomas,2010,2018,1-14,SEA,NFL,125.0,125.0,9,6,3,85,"$7,373,215  ",2014
432,47,48,Earl Thomas,2010,2018,1-14,SEA,NFL,125.0,125.0,9,6,3,85,"$7,400,000  ",2015
433,47,48,Earl Thomas,2010,2018,1-14,SEA,NFL,125.0,125.0,9,6,3,85,"$9,900,000  ",2016
434,47,48,Earl Thomas,2010,2018,1-14,SEA,NFL,125.0,125.0,9,6,3,85,"$10,400,000  ",2017
435,47,48,Earl Thomas,2010,2018,1-14,SEA,NFL,125.0,125.0,9,6,3,85,"$10,400,000  ",2018
436,48,49,Lawrence Timmons,2009,2017,1-15,TOT,NFL,140.0,138.0,9,1,0,84,"$5,378,750  ",2011
437,48,49,Lawrence Timmons,2009,2017,1-15,TOT,NFL,140.0,138.0,9,1,0,84,"$5,378,750  ",2011
438,48,49,Lawrence Timmons,2009,2017,1-15,TOT,NFL,140.0,138.0,9,1,0,84,"$3,985,000  ",2012
439,48,49,Lawrence Timmons,2009,2017,1-15,TOT,NFL,140.0,138.0,9,1,0,84,"$5,816,250  ",2013
440,48,49,Lawrence Timmons,2009,2017,1-15,TOT,NFL,140.0,138.0,9,1,0,84,"$11,816,250  ",2014
441,48,49,Lawrence Timmons,2009,2017,1-15,TOT,NFL,140.0,138.0,9,1,0,84,"$9,251,250  ",2015
442,48,49,Lawrence Timmons,2009,2017,1-15,TOT,NFL,140.0,138.0,9,1,0,84,"$15,131,250  ",2016
443,48,49,Lawrence Timmons,2009,2017,1-15,TOT,NFL,140.0,138.0,9,1,0,84,"$3,716,176  ",2017
444,49,50,Ryan Kalil,2009,2018,2-59,CAR,NFL,130.0,130.0,10,5,2,83,"$4,600,000  ",2011
445,49,50,Ryan Kalil,2009,2018,2-59,CAR,NFL,130.0,130.0,10,5,2,83,"$4,600,000  ",2011
446,49,50,Ryan Kalil,2009,2018,2-59,CAR,NFL,130.0,130.0,10,5,2,83,"$5,350,000  ",2012
447,49,50,Ryan Kalil,2009,2018,2-59,CAR,NFL,130.0,130.0,10,5,2,83,"$6,400,000  ",2013
448,49,50,Ryan Kalil,2009,2018,2-59,CAR,NFL,130.0,130.0,10,5,2,83,"$7,284,000  ",2014
449,49,50,Ryan Kalil,2009,2018,2-59,CAR,NFL,130.0,130.0,10,5,2,83,"$11,795,000  ",2015
450,49,50,Ryan Kalil,2009,2018,2-59,CAR,NFL,130.0,130.0,10,5,2,83,"$11,829,000  ",2016
451,49,50,Ryan Kalil,2009,2018,2-59,CAR,NFL,130.0,130.0,10,5,2,83,"$8,079,000  ",2017
452,49,50,Ryan Kalil,2009,2018,2-59,CAR,NFL,130.0,130.0,10,5,2,83,"$12,529,000  ",2018
453,50,51,Logan Mankins,2009,2015,1-32,TOT,NFL,97.0,97.0,7,6,1,83,"$5,500,000  ",2011
454,50,51,Logan Mankins,2009,2015,1-32,TOT,NFL,97.0,97.0,7,6,1,83,"$5,500,000  ",2011
455,50,51,Logan Mankins,2009,2015,1-32,TOT,NFL,97.0,97.0,7,6,1,83,"$7,000,000  ",2012
