,Unnamed: 0_x,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year,Unnamed: 0_y,index,college,state
176,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$10,500,000  ",2016,8123,North Carolina A&T State University,North Carolina,NC
177,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$3,750,000  ",2017,8123,North Carolina A&T State University,North Carolina,NC
178,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$5,000,000  ",2018,8123,North Carolina A&T State University,North Carolina,NC
179,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$2,264,358  ",2012,14317,West Virginia State University,West Virginia,WV
180,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$5,620,000  ",2013,14317,West Virginia State University,West Virginia,WV
181,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$4,517,500  ",2014,14317,West Virginia State University,West Virginia,WV
182,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$7,120,833  ",2015,14317,West Virginia State University,West Virginia,WV
183,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$11,883,333  ",2016,14317,West Virginia State University,West Virginia,WV
184,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$13,618,333  ",2017,14317,West Virginia State University,West Virginia,WV
185,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$7,955,000  ",2018,14317,West Virginia State University,West Virginia,WV
186,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$5,725,000  ",2011,13032,University of Pittsburgh,Pittsburgh,PA
187,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$5,725,000  ",2011,13032,University of Pittsburgh,Pittsburgh,PA
188,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$8,000,000  ",2012,13032,University of Pittsburgh,Pittsburgh,PA
189,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$6,800,000  ",2013,13032,University of Pittsburgh,Pittsburgh,PA
190,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$14,800,000  ",2014,13032,University of Pittsburgh,Pittsburgh,PA
191,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$14,550,000  ",2015,13032,University of Pittsburgh,Pittsburgh,PA
192,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$22,550,000  ",2016,13032,University of Pittsburgh,Pittsburgh,PA
193,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$24,550,000  ",2017,13032,University of Pittsburgh,Pittsburgh,PA
194,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$24,750,000  ",2018,13032,University of Pittsburgh,Pittsburgh,PA
195,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$2,957,500  ",2011,11147,University of Alabama,Alabama,AL
196,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$2,957,500  ",2011,11147,University of Alabama,Alabama,AL
197,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$3,678,125  ",2012,11147,University of Alabama,Alabama,AL
198,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$4,413,750  ",2013,11147,University of Alabama,Alabama,AL
199,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$5,149,375  ",2014,11147,University of Alabama,Alabama,AL
200,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$12,400,000  ",2015,11147,University of Alabama,Alabama,AL
201,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$15,900,000  ",2016,11147,University of Alabama,Alabama,AL
202,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$13,900,000  ",2017,11147,University of Alabama,Alabama,AL
203,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$12,866,667  ",2018,11147,University of Alabama,Alabama,AL
204,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$867,530  ",2011,13040,University of Pittsburgh,Pittsburgh,PA
205,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$867,530  ",2011,13040,University of Pittsburgh,Pittsburgh,PA
206,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$2,770,030  ",2012,13040,University of Pittsburgh,Pittsburgh,PA
207,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$4,950,000  ",2013,13040,University of Pittsburgh,Pittsburgh,PA
208,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$9,700,000  ",2014,13040,University of Pittsburgh,Pittsburgh,PA
209,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$5,500,000  ",2015,13040,University of Pittsburgh,Pittsburgh,PA
210,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$7,675,000  ",2016,13040,University of Pittsburgh,Pittsburgh,PA
211,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$10,375,000  ",2017,13040,University of Pittsburgh,Pittsburgh,PA
212,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$8,950,000  ",2018,13040,University of Pittsburgh,Pittsburgh,PA
213,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$7,100,000  ",2011,9069,Oregon State University,Oregon,OR
214,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$7,100,000  ",2011,9069,Oregon State University,Oregon,OR
215,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$10,400,000  ",2012,9069,Oregon State University,Oregon,OR
216,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$11,500,000  ",2013,9069,Oregon State University,Oregon,OR
217,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$14,000,000  ",2014,9069,Oregon State University,Oregon,OR
218,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$8,500,000  ",2015,9069,Oregon State University,Oregon,OR
219,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$4,218,750  ",2016,9069,Oregon State University,Oregon,OR
220,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$7,703,125  ",2017,9069,Oregon State University,Oregon,OR
221,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$2,925,000  ",2018,9069,Oregon State University,Oregon,OR
222,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$11,904,706  ",2011,12027,University of Nebraska at Kearney,Nebraska,NE
223,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$11,904,706  ",2011,12027,University of Nebraska at Kearney,Nebraska,NE
224,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$6,562,500  ",2012,12027,University of Nebraska at Kearney,Nebraska,NE
225,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$10,492,500  ",2013,12027,University of Nebraska at Kearney,Nebraska,NE
226,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$22,412,500  ",2014,12027,University of Nebraska at Kearney,Nebraska,NE
227,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$6,100,000  ",2015,12027,University of Nebraska at Kearney,Nebraska,NE
228,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$12,600,000  ",2016,12027,University of Nebraska at Kearney,Nebraska,NE
229,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$19,100,000  ",2017,12027,University of Nebraska at Kearney,Nebraska,NE
230,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$14,500,000  ",2018,12027,University of Nebraska at Kearney,Nebraska,NE
231,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$783,236  ",2012,22085,,Utah St.,
232,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$979,045  ",2013,22085,,Utah St.,
233,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$1,174,854  ",2014,22085,,Utah St.,
234,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$2,970,663  ",2015,22085,,Utah St.,
235,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$6,068,750  ",2016,22085,,Utah St.,
236,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$7,600,000  ",2017,22085,,Utah St.,
237,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$13,600,000  ",2018,22085,,Utah St.,
238,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$1,840,000  ",2011,16140,,USC,
239,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$1,840,000  ",2011,22395,,USC,
240,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$1,840,000  ",2011,16140,,USC,
241,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$1,840,000  ",2011,22395,,USC,
242,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$1,980,000  ",2012,16140,,USC,
243,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$1,980,000  ",2012,22395,,USC,
244,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$6,710,000  ",2013,16140,,USC,
245,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$6,710,000  ",2013,22395,,USC,
246,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$11,006,250  ",2014,16140,,USC,
247,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$11,006,250  ",2014,22395,,USC,
248,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$12,700,000  ",2015,16140,,USC,
249,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$12,700,000  ",2015,22395,,USC,
250,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$13,750,000  ",2016,16140,,USC,
251,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$13,750,000  ",2016,22395,,USC,
252,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$15,075,000  ",2017,16140,,USC,
253,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$15,075,000  ",2017,22395,,USC,
254,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$11,400,000  ",2018,16140,,USC,
255,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$11,400,000  ",2018,22395,,USC,
256,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$3,350,818  ",2011,17485,,LSU,
257,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$3,350,818  ",2011,17485,,LSU,
258,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$4,188,523  ",2012,17485,,LSU,
259,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$5,026,227  ",2013,17485,,LSU,
260,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$6,937,132  ",2014,17485,,LSU,
261,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$14,791,491  ",2015,17485,,LSU,
262,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$10,534,024  ",2016,17485,,LSU,
263,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$13,706,965  ",2017,17485,,LSU,
264,25,26,Patrick Peterson,2011,2018,1-5,CRD,NFL,128.0,128.0,8,8,3,97,"$14,956,965  ",2018,17485,,LSU,
265,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$2,287,018  ",2012,14784,,Boston Col.,
266,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$2,858,773  ",2013,14784,,Boston Col.,
267,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$3,430,528  ",2014,14784,,Boston Col.,
268,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$6,697,018  ",2015,14784,,Boston Col.,
269,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$6,000,000  ",2016,14784,,Boston Col.,
270,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$12,763,324  ",2017,14784,,Boston Col.,
271,26,27,Luke Kuechly,2012,2018,1-9,CAR,NFL,102.0,102.0,7,6,5,96,"$7,992,514  ",2018,14784,,Boston Col.,
272,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$7,118,114  ",2013,3163,Coastal Georgia Community College,Georgia,GA
273,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$9,000,000  ",2014,3163,Coastal Georgia Community College,Georgia,GA
274,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$9,000,000  ",2015,3163,Coastal Georgia Community College,Georgia,GA
275,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$9,600,000  ",2016,3163,Coastal Georgia Community College,Georgia,GA
276,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$10,600,000  ",2017,3163,Coastal Georgia Community College,Georgia,GA
277,27,28,Geno Atkins,2010,2018,4-120,CIN,NFL,137.0,120.0,9,7,2,95,"$15,100,000  ",2018,3163,Coastal Georgia Community College,Georgia,GA
278,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$4,896,000  ",2011,1771,Central Florida Community College,Central Florida,FL
279,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$4,896,000  ",2011,1771,Central Florida Community College,Central Florida,FL
280,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$4,850,000  ",2012,1771,Central Florida Community College,Central Florida,FL
281,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$5,550,000  ",2013,1771,Central Florida Community College,Central Florida,FL
282,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$6,400,000  ",2014,1771,Central Florida Community College,Central Florida,FL
283,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$7,000,000  ",2015,1771,Central Florida Community College,Central Florida,FL
284,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$5,416,666  ",2016,1771,Central Florida Community College,Central Florida,FL
285,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$6,822,916  ",2017,1771,Central Florida Community College,Central Florida,FL
286,28,29,Josh Sitton,2009,2018,4-135,TOT,NFL,137.0,136.0,10,4,0,95,"$6,500,000  ",2018,1771,Central Florida Community College,Central Florida,FL
287,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$3,600,000  ",2011,3477,College of Eastern Utah,Utah,UT
288,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$3,600,000  ",2011,3477,College of Eastern Utah,Utah,UT
289,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$7,600,000  ",2012,3477,College of Eastern Utah,Utah,UT
290,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$8,600,000  ",2013,3477,College of Eastern Utah,Utah,UT
291,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$10,100,000  ",2014,3477,College of Eastern Utah,Utah,UT
292,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$10,100,000  ",2015,3477,College of Eastern Utah,Utah,UT
293,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$3,750,000  ",2016,3477,College of Eastern Utah,Utah,UT
294,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$5,750,000  ",2017,3477,College of Eastern Utah,Utah,UT
295,29,30,Eric Weddle,2009,2018,2-37,TOT,NFL,154.0,154.0,10,6,2,94,"$8,250,000  ",2018,3477,College of Eastern Utah,Utah,UT
296,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$700,000  ",2011,20845,,Penn St.,
297,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$700,000  ",2011,20845,,Penn St.,
298,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$2,190,000  ",2012,20845,,Penn St.,
299,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$5,015,000  ",2013,20845,,Penn St.,
300,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$7,285,000  ",2014,20845,,Penn St.,
301,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$10,450,000  ",2015,20845,,Penn St.,
302,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$8,525,000  ",2016,20845,,Penn St.,
303,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$7,500,000  ",2017,20845,,Penn St.,
304,30,31,Cameron Wake,2009,2018,,MIA,NFL,146.0,126.0,10,5,1,93,"$9,625,000  ",2018,20845,,Penn St.,
305,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$4,000,000  ",2011,6580,Iowa State University,Iowa,IA
306,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$4,000,000  ",2011,6580,Iowa State University,Iowa,IA
307,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$3,650,000  ",2012,6580,Iowa State University,Iowa,IA
308,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$7,450,000  ",2013,6580,Iowa State University,Iowa,IA
309,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$8,450,000  ",2014,6580,Iowa State University,Iowa,IA
310,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$6,981,764  ",2015,6580,Iowa State University,Iowa,IA
311,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$4,010,220  ",2016,6580,Iowa State University,Iowa,IA
312,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$9,125,220  ",2017,6580,Iowa State University,Iowa,IA
313,31,32,Marshal Yanda,2009,2018,3-86,RAV,NFL,141.0,134.0,10,7,2,92,"$10,125,220  ",2018,6580,Iowa State University,Iowa,IA
314,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$948,036  ",2011,16165,,TCU,
315,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$948,036  ",2011,16165,,TCU,
316,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$1,185,045  ",2012,16165,,TCU,
317,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$1,422,054  ",2013,16165,,TCU,
318,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$9,059,063  ",2014,16165,,TCU,
319,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$9,600,000  ",2015,16165,,TCU,
320,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$13,100,000  ",2016,16165,,TCU,
321,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$15,700,000  ",2017,16165,,TCU,
322,32,33,Andy Dalton,2011,2018,2-35,CIN,NFL,120.0,120.0,8,3,0,91,"$16,300,000  ",2018,16165,,TCU,
323,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$6,834,000  ",2011,336,Arkansas State University,Arkansas,AR
324,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$6,834,000  ",2011,336,Arkansas State University,Arkansas,AR
325,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$8,834,000  ",2012,336,Arkansas State University,Arkansas,AR
326,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$11,084,000  ",2013,336,Arkansas State University,Arkansas,AR
327,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$8,292,000  ",2014,336,Arkansas State University,Arkansas,AR
328,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$9,050,000  ",2015,336,Arkansas State University,Arkansas,AR
329,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$9,737,500  ",2016,336,Arkansas State University,Arkansas,AR
330,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$6,916,666  ",2017,336,Arkansas State University,Arkansas,AR
331,33,34,Jason Peters,2009,2018,,PHI,NFL,127.0,127.0,10,7,2,91,"$10,666,666  ",2018,336,Arkansas State University,Arkansas,AR
332,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,955,000  ",2011,4565,East Oklahoma State College,Oklahoma,OK
333,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,955,000  ",2011,5742,Georgia Southern University,Georgia Southern,GA
334,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,955,000  ",2011,4565,East Oklahoma State College,Oklahoma,OK
335,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,955,000  ",2011,5742,Georgia Southern University,Georgia Southern,GA
336,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,705,000  ",2012,4565,East Oklahoma State College,Oklahoma,OK
337,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,705,000  ",2012,5742,Georgia Southern University,Georgia Southern,GA
338,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$13,900,000  ",2013,4565,East Oklahoma State College,Oklahoma,OK
339,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$13,900,000  ",2013,5742,Georgia Southern University,Georgia Southern,GA
340,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$14,400,000  ",2014,4565,East Oklahoma State College,Oklahoma,OK
341,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$14,400,000  ",2014,5742,Georgia Southern University,Georgia Southern,GA
342,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$15,400,000  ",2015,4565,East Oklahoma State College,Oklahoma,OK
343,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$15,400,000  ",2015,5742,Georgia Southern University,Georgia Southern,GA
344,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,000,000  ",2016,4565,East Oklahoma State College,Oklahoma,OK
345,34,35,Adrian Peterson,2009,2018,1-7,TOT,NFL,119.0,115.0,10,5,3,91,"$12,000,000  ",2016,5742,Georgia Southern University,Georgia Southern,GA
346,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$12,955,000  ",2011,4565,East Oklahoma State College,Oklahoma,OK
347,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$12,955,000  ",2011,5742,Georgia Southern University,Georgia Southern,GA
348,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$12,955,000  ",2011,4565,East Oklahoma State College,Oklahoma,OK
349,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$12,955,000  ",2011,5742,Georgia Southern University,Georgia Southern,GA
350,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$12,705,000  ",2012,4565,East Oklahoma State College,Oklahoma,OK
351,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$12,705,000  ",2012,5742,Georgia Southern University,Georgia Southern,GA
352,5477,5478,Adrian Peterson,2009,2009,6-199,CHI,NFL,14.0,0.0,1,0,0,0,"$13,900,000  ",2013,4565,East Oklahoma State College,Oklahoma,OK
