Player,Wins_Above_Replacement,team,salary,name_full,state
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$1,950,000 ",,
Alex Rodriguez,8.3,,"$1,863,000 ",,
Alex Rodriguez,8.3,,"$1,850,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,760,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,725,000 ",,
Alex Rodriguez,8.3,,"$1,700,000 ",,
Alex Rodriguez,8.3,,"$1,700,000 ",,
Alex Rodriguez,8.3,,"$1,675,000 ",,
Alex Rodriguez,8.3,,"$1,661,202 ",,
Alex Rodriguez,8.3,,"$1,650,000 ",,
Alex Rodriguez,8.3,,"$1,625,000 ",,
Alex Rodriguez,8.3,,"$1,625,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,557,000 ",,
Alex Rodriguez,8.3,,"$1,550,000 ",,
Alex Rodriguez,8.3,,"$1,550,000 ",,
Alex Rodriguez,8.3,,"$1,536,000 ",,
Alex Rodriguez,8.3,,"$1,525,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,467,000 ",,
Alex Rodriguez,8.3,,"$1,428,571 ",,
Alex Rodriguez,8.3,,"$1,425,000 ",,
Alex Rodriguez,8.3,,"$1,415,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,380,000 ",,
Alex Rodriguez,8.3,,"$1,375,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,330,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,275,000 ",,
Alex Rodriguez,8.3,,"$1,251,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,245,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,175,000 ",,
Alex Rodriguez,8.3,,"$1,175,000 ",,
Alex Rodriguez,8.3,,"$1,175,000 ",,
Alex Rodriguez,8.3,,"$1,175,000 ",,
Alex Rodriguez,8.3,,"$1,150,000 ",,
Alex Rodriguez,8.3,,"$1,150,000 ",,
Alex Rodriguez,8.3,,"$1,116,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,095,000 ",,
Alex Rodriguez,8.3,,"$1,080,000 ",,
Alex Rodriguez,8.3,,"$1,075,000 ",,
Alex Rodriguez,8.3,,"$1,050,000 ",,
Alex Rodriguez,8.3,,"$1,050,000 ",,
Alex Rodriguez,8.3,,"$1,050,000 ",,
Alex Rodriguez,8.3,,"$1,037,500 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$985,000 ",,
Alex Rodriguez,8.3,,"$979,234 ",,
Alex Rodriguez,8.3,,"$975,000 ",,
Alex Rodriguez,8.3,,"$937,500 ",,
Alex Rodriguez,8.3,,"$933,333 ",,
Alex Rodriguez,8.3,,"$925,000 ",,
Alex Rodriguez,8.3,,"$925,000 ",,
Alex Rodriguez,8.3,,"$915,000 ",,
Alex Rodriguez,8.3,,"$912,500 ",,
Alex Rodriguez,8.3,,"$903,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$895,000 ",,
Alex Rodriguez,8.3,,"$875,000 ",,
Alex Rodriguez,8.3,,"$875,000 ",,
Alex Rodriguez,8.3,,"$875,000 ",,
Alex Rodriguez,8.3,,"$870,000 ",,
Alex Rodriguez,8.3,,"$865,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$830,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$790,000 ",,
Alex Rodriguez,8.3,,"$775,000 ",,
Alex Rodriguez,8.3,,"$775,000 ",,
Alex Rodriguez,8.3,,"$775,000 ",,
Alex Rodriguez,8.3,,"$759,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$747,500 ",,
Alex Rodriguez,8.3,,"$725,000 ",,
Alex Rodriguez,8.3,,"$725,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$695,000 ",,
Alex Rodriguez,8.3,,"$684,000 ",,
Alex Rodriguez,8.3,,"$675,000 ",,
Alex Rodriguez,8.3,,"$675,000 ",,
Alex Rodriguez,8.3,,"$666,667 ",,
Alex Rodriguez,8.3,,"$660,000 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$645,000 ",,
Alex Rodriguez,8.3,,"$640,000 ",,
Alex Rodriguez,8.3,,"$625,000 ",,
Alex Rodriguez,8.3,,"$625,000 ",,
Alex Rodriguez,8.3,,"$625,000 ",,
Alex Rodriguez,8.3,,"$625,000 ",,
Alex Rodriguez,8.3,,"$624,000 ",,
Alex Rodriguez,8.3,,"$614,700 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$577,900 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$560,000 ",,
Alex Rodriguez,8.3,,"$557,500 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$540,983 ",,
Alex Rodriguez,8.3,,"$529,500 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$496,500 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$490,000 ",,
Alex Rodriguez,8.3,,"$485,000 ",,
Alex Rodriguez,8.3,,"$480,000 ",,
Alex Rodriguez,8.3,,"$475,000 ",,
Alex Rodriguez,8.3,,"$475,000 ",,
Alex Rodriguez,8.3,,"$474,000 ",,
Alex Rodriguez,8.3,,"$470,000 ",,
Alex Rodriguez,8.3,,"$468,800 ",,
Alex Rodriguez,8.3,,"$468,400 ",,
Alex Rodriguez,8.3,,"$468,000 ",,
Alex Rodriguez,8.3,,"$467,000 ",,
Alex Rodriguez,8.3,,"$465,000 ",,
Alex Rodriguez,8.3,,"$462,500 ",,
Alex Rodriguez,8.3,,"$461,500 ",,
Alex Rodriguez,8.3,,"$460,700 ",,
Alex Rodriguez,8.3,,"$460,450 ",,
Alex Rodriguez,8.3,,"$460,000 ",,
Alex Rodriguez,8.3,,"$459,000 ",,
Alex Rodriguez,8.3,,"$457,160 ",,
Alex Rodriguez,8.3,,"$456,500 ",,
Alex Rodriguez,8.3,,"$455,700 ",,
Alex Rodriguez,8.3,,"$455,500 ",,
Alex Rodriguez,8.3,,"$455,000 ",,
Alex Rodriguez,8.3,,"$454,000 ",,
Alex Rodriguez,8.3,,"$452,500 ",,
Alex Rodriguez,8.3,,"$452,250 ",,
Alex Rodriguez,8.3,,"$452,180 ",,
Alex Rodriguez,8.3,,"$452,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$450,000 ",,
Alex Rodriguez,8.3,,"$447,800 ",,
Alex Rodriguez,8.3,,"$445,000 ",,
Alex Rodriguez,8.3,,"$445,000 ",,
Alex Rodriguez,8.3,,"$444,400 ",,
Alex Rodriguez,8.3,,"$444,150 ",,
Alex Rodriguez,8.3,,"$443,700 ",,
Alex Rodriguez,8.3,,"$443,100 ",,
Alex Rodriguez,8.3,,"$443,100 ",,
Alex Rodriguez,8.3,,"$443,000 ",,
Alex Rodriguez,8.3,,"$443,000 ",,
Alex Rodriguez,8.3,,"$443,000 ",,
Alex Rodriguez,8.3,,"$443,000 ",,
Alex Rodriguez,8.3,,"$442,500 ",,
Alex Rodriguez,8.3,,"$442,160 ",,
Alex Rodriguez,8.3,,"$442,000 ",,
Alex Rodriguez,8.3,,"$441,500 ",,
Alex Rodriguez,8.3,,"$441,500 ",,
Alex Rodriguez,8.3,,"$441,000 ",,
Alex Rodriguez,8.3,,"$441,000 ",,
Alex Rodriguez,8.3,,"$440,000 ",,
Alex Rodriguez,8.3,,"$440,000 ",,
Alex Rodriguez,8.3,,"$440,000 ",,
Alex Rodriguez,8.3,,"$440,000 ",,
Alex Rodriguez,8.3,,"$440,000 ",,
Alex Rodriguez,8.3,,"$439,900 ",,
Alex Rodriguez,8.3,,"$439,500 ",,
Alex Rodriguez,8.3,,"$439,100 ",,
Alex Rodriguez,8.3,,"$438,100 ",,
Alex Rodriguez,8.3,,"$437,500 ",,
Alex Rodriguez,8.3,,"$437,500 ",,
Alex Rodriguez,8.3,,"$437,500 ",,
Alex Rodriguez,8.3,,"$437,500 ",,
Alex Rodriguez,8.3,,"$437,000 ",,
Alex Rodriguez,8.3,,"$437,000 ",,
Alex Rodriguez,8.3,,"$436,800 ",,
Alex Rodriguez,8.3,,"$436,500 ",,
Alex Rodriguez,8.3,,"$435,800 ",,
Alex Rodriguez,8.3,,"$435,700 ",,
Alex Rodriguez,8.3,,"$435,000 ",,
Alex Rodriguez,8.3,,"$435,000 ",,
Alex Rodriguez,8.3,,"$435,000 ",,
Alex Rodriguez,8.3,,"$434,000 ",,
Alex Rodriguez,8.3,,"$433,900 ",,
Alex Rodriguez,8.3,,"$433,500 ",,
Alex Rodriguez,8.3,,"$432,900 ",,
Alex Rodriguez,8.3,,"$432,500 ",,
Alex Rodriguez,8.3,,"$432,500 ",,
Alex Rodriguez,8.3,,"$432,000 ",,
Alex Rodriguez,8.3,,"$431,810 ",,
Alex Rodriguez,8.3,,"$431,700 ",,
Alex Rodriguez,8.3,,"$431,500 ",,
Alex Rodriguez,8.3,,"$431,400 ",,
Alex Rodriguez,8.3,,"$431,000 ",,
Alex Rodriguez,8.3,,"$431,000 ",,
Alex Rodriguez,8.3,,"$430,500 ",,
Alex Rodriguez,8.3,,"$430,150 ",,
Alex Rodriguez,8.3,,"$430,000 ",,
Alex Rodriguez,8.3,,"$430,000 ",,
Alex Rodriguez,8.3,,"$430,000 ",,
Alex Rodriguez,8.3,,"$430,000 ",,
Alex Rodriguez,8.3,,"$429,600 ",,
Alex Rodriguez,8.3,,"$429,500 ",,
Alex Rodriguez,8.3,,"$429,500 ",,
Alex Rodriguez,8.3,,"$429,100 ",,
Alex Rodriguez,8.3,,"$429,000 ",,
Alex Rodriguez,8.3,,"$429,000 ",,
Alex Rodriguez,8.3,,"$429,000 ",,
Alex Rodriguez,8.3,,"$428,830 ",,
Alex Rodriguez,8.3,,"$428,600 ",,
Alex Rodriguez,8.3,,"$428,000 ",,
Alex Rodriguez,8.3,,"$427,500 ",,
Alex Rodriguez,8.3,,"$427,500 ",,
Alex Rodriguez,8.3,,"$427,500 ",,
Alex Rodriguez,8.3,,"$427,250 ",,
Alex Rodriguez,8.3,,"$427,200 ",,
Alex Rodriguez,8.3,,"$427,000 ",,
Alex Rodriguez,8.3,,"$426,500 ",,
Alex Rodriguez,8.3,,"$426,500 ",,
Alex Rodriguez,8.3,,"$426,000 ",,
Alex Rodriguez,8.3,,"$426,000 ",,
Alex Rodriguez,8.3,,"$426,000 ",,
Alex Rodriguez,8.3,,"$425,400 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$424,700 ",,
Alex Rodriguez,8.3,,"$424,300 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$423,500 ",,
Alex Rodriguez,8.3,,"$423,500 ",,
Alex Rodriguez,8.3,,"$423,300 ",,
Alex Rodriguez,8.3,,"$423,200 ",,
Alex Rodriguez,8.3,,"$423,000 ",,
Alex Rodriguez,8.3,,"$423,000 ",,
Alex Rodriguez,8.3,,"$423,000 ",,
Alex Rodriguez,8.3,,"$423,000 ",,
Alex Rodriguez,8.3,,"$423,000 ",,
Alex Rodriguez,8.3,,"$422,500 ",,
Alex Rodriguez,8.3,,"$422,500 ",,
Alex Rodriguez,8.3,,"$422,300 ",,
Alex Rodriguez,8.3,,"$422,000 ",,
Alex Rodriguez,8.3,,"$422,000 ",,
Alex Rodriguez,8.3,,"$421,800 ",,
Alex Rodriguez,8.3,,"$421,700 ",,
Alex Rodriguez,8.3,,"$421,500 ",,
Alex Rodriguez,8.3,,"$421,500 ",,
Alex Rodriguez,8.3,,"$421,000 ",,
Alex Rodriguez,8.3,,"$421,000 ",,
Alex Rodriguez,8.3,,"$421,000 ",,
Alex Rodriguez,8.3,,"$420,800 ",,
Alex Rodriguez,8.3,,"$420,400 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$419,800 ",,
Alex Rodriguez,8.3,,"$419,500 ",,
Alex Rodriguez,8.3,,"$419,300 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$418,500 ",,
Alex Rodriguez,8.3,,"$418,400 ",,
Alex Rodriguez,8.3,,"$418,300 ",,
Alex Rodriguez,8.3,,"$418,290 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$417,600 ",,
Alex Rodriguez,8.3,,"$417,500 ",,
Alex Rodriguez,8.3,,"$417,500 ",,
Alex Rodriguez,8.3,,"$417,500 ",,
Alex Rodriguez,8.3,,"$417,400 ",,
Alex Rodriguez,8.3,,"$417,200 ",,
Alex Rodriguez,8.3,,"$417,100 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$416,790 ",,
Alex Rodriguez,8.3,,"$416,700 ",,
Alex Rodriguez,8.3,,"$416,600 ",,
Alex Rodriguez,8.3,,"$416,500 ",,
Alex Rodriguez,8.3,,"$416,500 ",,
Alex Rodriguez,8.3,,"$416,500 ",,
Alex Rodriguez,8.3,,"$416,500 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$415,800 ",,
Alex Rodriguez,8.3,,"$415,600 ",,
Alex Rodriguez,8.3,,"$415,600 ",,
Alex Rodriguez,8.3,,"$415,500 ",,
Alex Rodriguez,8.3,,"$415,200 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$414,900 ",,
Alex Rodriguez,8.3,,"$414,800 ",,
Alex Rodriguez,8.3,,"$414,500 ",,
Alex Rodriguez,8.3,,"$414,500 ",,
Alex Rodriguez,8.3,,"$414,500 ",,
Alex Rodriguez,8.3,,"$414,500 ",,
Alex Rodriguez,8.3,,"$414,500 ",,
Alex Rodriguez,8.3,,"$414,240 ",,
Alex Rodriguez,8.3,,"$414,100 ",,
Alex Rodriguez,8.3,,"$414,100 ",,
