,Player,salary,college,state,PER
593,Kyle Korver,,Creighton University,NE,13.9
594,Kyle Korver,,Creighton University,NE,13.6
595,Kyle Korver,,Creighton University,NE,13.5
596,Kyle Korver,,Creighton University,NE,13.4
597,Kyle Korver,,Creighton University,NE,13
598,Kyle Korver,,Creighton University,NE,12.1
599,Kyle Korver,,Creighton University,NE,9.7
600,Anthony Tolliver,,Creighton University,NE,13.9
601,Anthony Tolliver,,Creighton University,NE,13.3
602,Anthony Tolliver,,Creighton University,NE,11.1
603,Anthony Tolliver,,Creighton University,NE,11.1
604,Anthony Tolliver,,Creighton University,NE,11
605,Anthony Tolliver,,Creighton University,NE,10.2
606,Anthony Tolliver,,Creighton University,NE,8.4
607,Anthony Tolliver,,Creighton University,NE,8.3
608,Anthony Tolliver,,Creighton University,NE,13.9
609,Anthony Tolliver,,Creighton University,NE,13.3
610,Anthony Tolliver,,Creighton University,NE,11.1
611,Anthony Tolliver,,Creighton University,NE,11.1
612,Anthony Tolliver,,Creighton University,NE,11
613,Anthony Tolliver,,Creighton University,NE,10.2
614,Anthony Tolliver,,Creighton University,NE,8.4
615,Anthony Tolliver,,Creighton University,NE,8.3
616,Doug McDermott,,Creighton University,NE,10.9
617,Doug McDermott,,Creighton University,NE,10.7
618,Doug McDermott,,Creighton University,NE,10.4
619,Doug McDermott,,Creighton University,NE,6.1
620,Doug McDermott,,Creighton University,NE,10.9
621,Doug McDermott,,Creighton University,NE,10.7
622,Doug McDermott,,Creighton University,NE,10.4
623,Doug McDermott,,Creighton University,NE,6.1
624,Ed Leede,,Dartmouth College,NH,
625,Rudy LaRusso,,Dartmouth College,NH,
626,Walter Palmer,,Dartmouth College,NH,
627,James Blackwell,,Dartmouth College,NH,
628,Fred Hetzel,,Davidson College,NC,
629,Dick Snyder,,Davidson College,NC,
630,Rod Knowles,,Davidson College,NC,
631,Brandon Williams,,Davidson College,NC,
632,Stephen Curry,,Davidson College,NC,21.3
633,Stephen Curry,,Davidson College,NC,21.2
634,Stephen Curry,,Davidson College,NC,19.4
635,Stephen Curry,,Davidson College,NC,21.3
636,Stephen Curry,,Davidson College,NC,21.2
637,Stephen Curry,,Davidson College,NC,19.4
638,Elmer Gainer,,DePaul University,IL,
639,Ed Mikan,,DePaul University,IL,
640,George Mikan*,,DePaul University,IL,
641,Jack Phelan,,DePaul University,IL,
642,Gene Stump,,DePaul University,IL,
643,Dick Triptow,,DePaul University,IL,
644,Gene Dyker,,DePaul University,IL,
645,Bato Govedarica,,DePaul University,IL,
646,James Phelan,,DePaul University,IL,
647,Ron Feiereisel,,DePaul University,IL,
648,Ron Sobie,,DePaul University,IL,
649,Howie Carl,,DePaul University,IL,
650,Em Bryant,,DePaul University,IL,
651,Bill Robinzine,,DePaul University,IL,
652,Dave Corzine,,DePaul University,IL,
653,Gary Garland,,DePaul University,IL,
654,Mark Aguirre,,DePaul University,IL,
655,Terry Cummings,,DePaul University,IL,
656,Tyrone Corbin,,DePaul University,IL,
657,Dallas Comegys,,DePaul University,IL,
658,Kevin Edwards,,DePaul University,IL,
659,Stanley Brundy,,DePaul University,IL,
660,Stephen Howard,,DePaul University,IL,
661,Paul McPherson,,DePaul University,IL,
662,Quentin Richardson,,DePaul University,IL,8.7
663,Quentin Richardson,,DePaul University,IL,8.1
664,Quentin Richardson,,DePaul University,IL,8.7
665,Quentin Richardson,,DePaul University,IL,8.1
666,Quentin Richardson,,DePaul University,IL,0.7
667,Steven Hunter,,DePaul University,IL,
668,Bobby Simmons,,DePaul University,IL,-5.5
669,Bobby Simmons,,DePaul University,IL,6
670,Bobby Simmons,,DePaul University,IL,6
671,Andre Brown,,DePaul University,IL,
672,Wilson Chandler,,DePaul University,IL,16.6
673,Wilson Chandler,,DePaul University,IL,14.9
674,Wilson Chandler,,DePaul University,IL,14.6
675,Wilson Chandler,,DePaul University,IL,13.2
676,Wilson Chandler,,DePaul University,IL,12.4
677,Wilson Chandler,,DePaul University,IL,11
678,Wilson Chandler,,DePaul University,IL,9
679,Wilson Chandler,,DePaul University,IL,16.6
680,Wilson Chandler,,DePaul University,IL,14.9
681,Wilson Chandler,,DePaul University,IL,14.6
682,Wilson Chandler,,DePaul University,IL,13.2
683,Wilson Chandler,,DePaul University,IL,12.4
684,Wilson Chandler,,DePaul University,IL,11
685,Wilson Chandler,,DePaul University,IL,9
686,Anthony Brown,,DePaul University,IL,7.2
687,Anthony Brown,,DePaul University,IL,4.9
688,Anthony Brown,,DePaul University,IL,7.2
689,Anthony Brown,,DePaul University,IL,4.9
690,Emanual Davis,,Delaware State University,DE,
691,Todd Mundt,,Delta State University,MS,
692,Jeremy Richardson,,Delta State University,MS,
693,Gene Ollrich,,Drake University,IA,
694,John Pritchard,,Drake University,IA,
695,John Rennicke,,Drake University,IA,
696,McCoy McLemore,,Drake University,IA,
697,Willie McCarter,,Drake University,IA,
698,Gary Zeller,,Drake University,IA,
699,Jeff Halliburton,,Drake University,IA,
700,Dennis Bell,,Drake University,IA,
701,Willie Wise,,Drake University,IA,
702,Wayne Kreklow,,Drake University,IA,
703,Lewis Lloyd,,Drake University,IA,
704,Alvin Williams,,Drake University,IA,
705,Alan Williams,,Drake University,IA,21.1
706,Alan Williams,,Drake University,IA,19.5
707,Alan Williams,,Drake University,IA,9.3
708,Alan Williams,,Drake University,IA,21.1
709,Alan Williams,,Drake University,IA,19.5
710,Alan Williams,,Drake University,IA,9.3
711,Michael Anderson,,Drexel University,,
712,Malik Rose,,Drexel University,,
713,Dick Groat,,Duke University,NC,
714,Doug Kistler,,Duke University,NC,
715,Art Heyman,,Duke University,NC,
716,Jeff Mullins,,Duke University,NC,
717,Jack Marin,,Duke University,NC,
718,Joe Kennedy,,Duke University,NC,
719,Gary Melchionni,,Duke University,NC,
720,Bob Verga,,Duke University,NC,
721,Randy Denton,,Duke University,NC,
722,Tate Armstrong,,Duke University,NC,
723,Mark Crow,,Duke University,NC,
724,Jim Spanarkel,,Duke University,NC,
725,Mike Gminski,,Duke University,NC,
726,Gene Banks,,Duke University,NC,
727,Kenny Dennard,,Duke University,NC,
728,Vince Taylor,,Duke University,NC,
729,Mark Alarie,,Duke University,NC,
730,Johnny Dawkins,,Duke University,NC,
731,Dave Henderson,,Duke University,NC,
732,Martin Nessley,,Duke University,NC,
733,Alaa Abdelnaby,,Duke University,NC,
734,Danny Ferry,,Duke University,NC,
735,Christian Laettner,,Duke University,NC,
736,Bobby Hurley,,Duke University,NC,
737,Grant Hill,,Duke University,NC,14.7
738,Grant Hill,,Duke University,NC,12.3
739,Grant Hill,,Duke University,NC,4.8
740,Grant Hill,,Duke University,NC,14.7
741,Grant Hill,,Duke University,NC,12.3
742,Grant Hill,,Duke University,NC,4.8
743,Roshown McLeod,,Duke University,NC,
744,William Avery,,Duke University,NC,
745,Elton Brand,,Duke University,NC,18.5
746,Elton Brand,,Duke University,NC,18
747,Elton Brand,,Duke University,NC,15.2
748,Elton Brand,,Duke University,NC,14
749,Elton Brand,,Duke University,NC,11.4
750,Elton Brand,,Duke University,NC,9.4
751,Elton Brand,,Duke University,NC,18.5
752,Elton Brand,,Duke University,NC,18
753,Elton Brand,,Duke University,NC,15.2
754,Elton Brand,,Duke University,NC,14
755,Elton Brand,,Duke University,NC,11.4
756,Elton Brand,,Duke University,NC,9.4
757,Trajan Langdon,,Duke University,NC,
758,Corey Maggette,,Duke University,NC,15.8
759,Corey Maggette,,Duke University,NC,14.1
760,Corey Maggette,,Duke University,NC,7.9
761,Corey Maggette,,Duke University,NC,15.8
762,Corey Maggette,,Duke University,NC,14.1
763,Corey Maggette,,Duke University,NC,7.9
764,Shane Battier,,Duke University,NC,12.3
765,Shane Battier,,Duke University,NC,10.7
766,Shane Battier,,Duke University,NC,9.7
767,Shane Battier,,Duke University,NC,8.7
768,Shane Battier,,Duke University,NC,12.3
769,Shane Battier,,Duke University,NC,10.7
770,Shane Battier,,Duke University,NC,9.7
771,Shane Battier,,Duke University,NC,8.7
772,Carlos Boozer,,Duke University,NC,19.7
773,Carlos Boozer,,Duke University,NC,18.8
774,Carlos Boozer,,Duke University,NC,17.1
775,Carlos Boozer,,Duke University,NC,16.4
776,Carlos Boozer,,Duke University,NC,14.4
777,Carlos Boozer,,Duke University,NC,19.7
778,Carlos Boozer,,Duke University,NC,18.8
779,Carlos Boozer,,Duke University,NC,17.1
780,Carlos Boozer,,Duke University,NC,16.4
781,Carlos Boozer,,Duke University,NC,14.4
782,Luol Deng,,Duke University,NC,15.5
783,Luol Deng,,Duke University,NC,15.5
784,Luol Deng,,Duke University,NC,15.2
785,Luol Deng,,Duke University,NC,15.1
786,Luol Deng,,Duke University,NC,15
787,Luol Deng,,Duke University,NC,14.1
788,Luol Deng,,Duke University,NC,10.1
789,Luol Deng,,Duke University,NC,5.5
790,Luol Deng,,Duke University,NC,15.5
791,Luol Deng,,Duke University,NC,15.5
792,Luol Deng,,Duke University,NC,15.2
793,Luol Deng,,Duke University,NC,15.1
794,Luol Deng,,Duke University,NC,15
795,Luol Deng,,Duke University,NC,14.1
796,Luol Deng,,Duke University,NC,10.1
797,Luol Deng,,Duke University,NC,5.5
798,Chris Duhon,,Duke University,NC,8.4
799,Chris Duhon,,Duke University,NC,8
800,Chris Duhon,,Duke University,NC,5.6
801,Chris Duhon,,Duke University,NC,8.4
802,Chris Duhon,,Duke University,NC,8
803,Chris Duhon,,Duke University,NC,5.6
804,Daniel Ewing,,Duke University,NC,
805,Shavlik Randolph,,Duke University,NC,15.9
806,Shavlik Randolph,,Duke University,NC,7.7
807,Shavlik Randolph,,Duke University,NC,7.2
808,Shavlik Randolph,,Duke University,NC,15.9
809,Shavlik Randolph,,Duke University,NC,7.7
810,Shavlik Randolph,,Duke University,NC,7.2
811,Josh McRoberts,,Duke University,NC,-12.5
812,Josh McRoberts,,Duke University,NC,16
813,Josh McRoberts,,Duke University,NC,13.8
814,Josh McRoberts,,Duke University,NC,12.7
815,Josh McRoberts,,Duke University,NC,10.9
816,Josh McRoberts,,Duke University,NC,10.2
817,Josh McRoberts,,Duke University,NC,9.9
818,Josh McRoberts,,Duke University,NC,9.8
819,Josh McRoberts,,Duke University,NC,16
820,Josh McRoberts,,Duke University,NC,13.8
821,Josh McRoberts,,Duke University,NC,12.7
822,Josh McRoberts,,Duke University,NC,10.9
823,Josh McRoberts,,Duke University,NC,10.2
824,Josh McRoberts,,Duke University,NC,9.9
825,Josh McRoberts,,Duke University,NC,9.8
826,DeMarcus Nelson,,Duke University,NC,
827,Kyrie Irving,,Duke University,NC,23
828,Kyrie Irving,,Duke University,NC,21.5
829,Kyrie Irving,,Duke University,NC,21.4
830,Kyrie Irving,,Duke University,NC,21.4
831,Kyrie Irving,,Duke University,NC,20.1
832,Kyrie Irving,,Duke University,NC,19.9
833,Kyrie Irving,,Duke University,NC,23
834,Kyrie Irving,,Duke University,NC,21.5
835,Kyrie Irving,,Duke University,NC,21.4
836,Kyrie Irving,,Duke University,NC,21.4
837,Kyrie Irving,,Duke University,NC,20.1
838,Kyrie Irving,,Duke University,NC,19.9
839,Nolan Smith,,Duke University,NC,7.8
840,Nolan Smith,,Duke University,NC,7.1
841,Nolan Smith,,Duke University,NC,7.8
842,Nolan Smith,,Duke University,NC,7.1
843,Lance Thomas,,Duke University,NC,10.4
844,Lance Thomas,,Duke University,NC,10.1
845,Lance Thomas,,Duke University,NC,10.1
846,Lance Thomas,,Duke University,NC,8.4
847,Lance Thomas,,Duke University,NC,8
848,Lance Thomas,,Duke University,NC,6.3
849,Lance Thomas,,Duke University,NC,10.4
850,Lance Thomas,,Duke University,NC,10.1
851,Lance Thomas,,Duke University,NC,10.1
852,Lance Thomas,,Duke University,NC,8.4
853,Lance Thomas,,Duke University,NC,8
854,Lance Thomas,,Duke University,NC,6.3
855,Lance Thomas,,Duke University,NC,0.5
856,Miles Plumlee,,Duke University,NC,17.4
857,Miles Plumlee,,Duke University,NC,14.6
858,Miles Plumlee,,Duke University,NC,13.4
859,Miles Plumlee,,Duke University,NC,10.6
860,Miles Plumlee,,Duke University,NC,8.8
861,Miles Plumlee,,Duke University,NC,8.4
862,Miles Plumlee,,Duke University,NC,17.4
863,Miles Plumlee,,Duke University,NC,14.6
864,Miles Plumlee,,Duke University,NC,13.4
865,Miles Plumlee,,Duke University,NC,10.6
866,Miles Plumlee,,Duke University,NC,8.8
867,Miles Plumlee,,Duke University,NC,8.4
868,Austin Rivers,,Duke University,NC,12.6
869,Austin Rivers,,Duke University,NC,11.6
870,Austin Rivers,,Duke University,NC,11.4
871,Austin Rivers,,Duke University,NC,11.1
872,Austin Rivers,,Duke University,NC,10.3
873,Austin Rivers,,Duke University,NC,5.9
874,Austin Rivers,,Duke University,NC,12.6
875,Austin Rivers,,Duke University,NC,11.6
876,Austin Rivers,,Duke University,NC,11.4
877,Austin Rivers,,Duke University,NC,11.1
878,Austin Rivers,,Duke University,NC,10.3
879,Austin Rivers,,Duke University,NC,5.9
880,Kyle Singler,,Duke University,NC,11.8
881,Kyle Singler,,Duke University,NC,10
882,Kyle Singler,,Duke University,NC,8.5
883,Kyle Singler,,Duke University,NC,6.6
884,Kyle Singler,,Duke University,NC,5.9
885,Kyle Singler,,Duke University,NC,5.9
886,Kyle Singler,,Duke University,NC,11.8
887,Kyle Singler,,Duke University,NC,10
888,Kyle Singler,,Duke University,NC,8.5
889,Kyle Singler,,Duke University,NC,6.6
890,Kyle Singler,,Duke University,NC,5.9
891,Kyle Singler,,Duke University,NC,5.9
892,Seth Curry,,Duke University,NC,-11.4
893,Seth Curry,,Duke University,NC,15.5
894,Seth Curry,,Duke University,NC,13.8
895,Seth Curry,,Duke University,NC,13.8
896,Seth Curry,,Duke University,NC,15.5
897,Seth Curry,,Duke University,NC,13.8
898,Seth Curry,,Duke University,NC,13.8
899,Ryan Kelly,,Duke University,NC,12.6
900,Ryan Kelly,,Duke University,NC,10.3
901,Ryan Kelly,,Duke University,NC,8.6
902,Ryan Kelly,,Duke University,NC,7.8
903,Ryan Kelly,,Duke University,NC,12.6
904,Ryan Kelly,,Duke University,NC,10.3
905,Ryan Kelly,,Duke University,NC,8.6
906,Ryan Kelly,,Duke University,NC,7.8
907,Mason Plumlee,,Duke University,NC,19
908,Mason Plumlee,,Duke University,NC,18.1
909,Mason Plumlee,,Duke University,NC,18
910,Mason Plumlee,,Duke University,NC,17.2
911,Mason Plumlee,,Duke University,NC,16.9
912,Mason Plumlee,,Duke University,NC,19
913,Mason Plumlee,,Duke University,NC,18.1
914,Mason Plumlee,,Duke University,NC,18
915,Mason Plumlee,,Duke University,NC,17.2
916,Mason Plumlee,,Duke University,NC,16.9
917,Andre Dawkins,,Duke University,NC,-5
918,Rodney Hood,,Duke University,NC,14.3
919,Rodney Hood,,Duke University,NC,14.1
920,Rodney Hood,,Duke University,NC,12.4
921,Rodney Hood,,Duke University,NC,12.3
922,Rodney Hood,,Duke University,NC,14.3
923,Rodney Hood,,Duke University,NC,14.1
924,Rodney Hood,,Duke University,NC,12.4
925,Rodney Hood,,Duke University,NC,12.3
926,Jabari Parker,,Duke University,NC,19.1
927,Jabari Parker,,Duke University,NC,17.1
928,Jabari Parker,,Duke University,NC,14.8
929,Jabari Parker,,Duke University,NC,14.5
930,Jabari Parker,,Duke University,NC,19.1
931,Jabari Parker,,Duke University,NC,17.1
932,Jabari Parker,,Duke University,NC,14.8
933,Jabari Parker,,Duke University,NC,14.5
934,Tyus Jones,,Duke University,NC,14.1
935,Tyus Jones,,Duke University,NC,13.8
936,Tyus Jones,,Duke University,NC,11.2
937,Tyus Jones,,Duke University,NC,14.1
938,Tyus Jones,,Duke University,NC,13.8
939,Tyus Jones,,Duke University,NC,11.2
940,Jahlil Okafor,,Duke University,NC,17.1
941,Jahlil Okafor,,Duke University,NC,15.3
942,Jahlil Okafor,,Duke University,NC,14.8
943,Jahlil Okafor,,Duke University,NC,17.1
944,Jahlil Okafor,,Duke University,NC,15.3
945,Jahlil Okafor,,Duke University,NC,14.8
946,Justise Winslow,,Duke University,NC,11.5
947,Justise Winslow,,Duke University,NC,8.4
948,Justise Winslow,,Duke University,NC,8.2
949,Justise Winslow,,Duke University,NC,11.5
950,Justise Winslow,,Duke University,NC,8.4
951,Justise Winslow,,Duke University,NC,8.2
952,Quinn Cook,,Duke University,NC,12.8
953,Quinn Cook,,Duke University,NC,11.8
954,Quinn Cook,,Duke University,NC,12.8
955,Quinn Cook,,Duke University,NC,11.8
956,Brandon Ingram,,Duke University,NC,13.8
957,Brandon Ingram,,Duke University,NC,8.5
958,Brandon Ingram,,Duke University,NC,13.8
959,Brandon Ingram,,Duke University,NC,8.5
960,Marshall Plumlee,,Duke University,NC,10.9
961,Marshall Plumlee,,Duke University,NC,10.9
962,Marshall Plumlee,,Duke University,NC,10.9
963,Marshall Plumlee,,Duke University,NC,10.9
964,Chuck Cooper,,Duquesne University,PA,
965,Ed Dahler,,Duquesne University,PA,
966,Jim Tucker,,Duquesne University,PA,
967,Dick Ricketts,,Duquesne University,PA,
968,Si Green,,Duquesne University,PA,
969,Willie Somerset,,Duquesne University,PA,
970,Moe Barr,,Duquesne University,PA,
971,Bill Zopf,,Duquesne University,PA,
972,Barry Nelson,,Duquesne University,PA,
973,Mike Barr,,Duquesne University,PA,
974,Norm Nixon,,Duquesne University,PA,
975,Sidney Green,,Duquesne University,PA,
976,Derrick Alston,,Duquesne University,PA,
977,Mike James,,Duquesne University,PA,13.9
978,Mike James,,Duquesne University,PA,13.7
979,Mike James,,Duquesne University,PA,9.5
980,Mike James,,Duquesne University,PA,13.9
981,Mike James,,Duquesne University,PA,13.7
982,Mike James,,Duquesne University,PA,9.5
